0.0260000	-1.4896903	1.4896903	1.4896903	-1.1917522	-2.9793805	-0.0000000	-0.0113384	0.2035292	0.1757786	1.7924722	-4.4676175	-0.0931829
0.0270000	-1.5469860	1.5469860	1.5469860	-1.2375888	-3.0939721	-0.0000000	-0.0117047	0.2033127	0.1760436	1.8618085	-4.6393303	-0.1005078
0.0280000	-1.6042818	1.6042818	1.6042818	-1.2834255	-3.2085637	-0.0000000	-0.0120715	0.2030957	0.1763074	1.9311899	-4.8110298	-0.1081121
0.0290000	-1.6615776	1.6615776	1.6615776	-1.3292621	-3.3231552	-0.0000000	-0.0124387	0.2028782	0.1765701	2.0006179	-4.9827151	-0.1159961
0.0300000	-1.7188734	1.7188734	1.7188734	-1.3750987	-3.4377468	-0.0000000	-0.0128065	0.2026601	0.1768315	2.0700942	-5.1543861	-0.1241601
0.0310000	-1.7761692	1.7761692	1.7761692	-1.4209353	-3.5523383	-0.0000000	-0.0131747	0.2024416	0.1770917	2.1396204	-5.3260420	-0.1326045
0.0320000	-1.8334649	1.8334649	1.8334649	-1.4667720	-3.6669299	-0.0000000	-0.0135435	0.2022225	0.1773508	2.2091980	-5.4976823	-0.1413297
0.0330000	-1.8907607	1.8907607	1.8907607	-1.5126086	-3.7815214	0.0000000	-0.0139127	0.2020029	0.1776086	2.2788293	-5.6693067	-0.1503360
0.0340000	-1.9480565	1.9480565	1.9480565	-1.5584452	-3.8961130	0.0000000	-0.0142824	0.2017828	0.1778653	2.3485156	-5.8409146	-0.1596238
0.0350000	-2.0053523	2.0053523	2.0053523	-1.6042818	-4.0107046	0.0000000	-0.0146525	0.2015622	0.1781207	2.4182587	-6.0125055	-0.1691936
0.0360000	-2.0626481	2.0626481	2.0626481	-1.6501184	-4.1252961	0.0000000	-0.0150231	0.2013411	0.1783749	2.4880603	-6.1840787	-0.1790457
0.0370000	-2.1199438	2.1199438	2.1199438	-1.6959551	-4.2398877	0.0000000	-0.0153942	0.2011195	0.1786279	2.5579217	-6.3556339	-0.1891805
0.0380000	-2.1772396	2.1772396	2.1772396	-1.7417917	-4.3544792	0.0000000	-0.0157658	0.2008974	0.1788797	2.6278454	-6.5271704	-0.1995986
0.0390000	-2.2345354	2.2345354	2.2345354	-1.7876283	-4.4690708	0.0000000	-0.0161378	0.2006748	0.1791303	2.6978328	-6.6986880	-0.2103004
0.0400000	-2.2918312	2.2918312	2.2918312	-1.8334649	-4.5836624	0.0000000	-0.0165102	0.2004517	0.1793797	2.7678854	-6.8701859	-0.2212863
0.0410000	-2.3491270	2.3491270	2.3491270	-1.8793016	-4.6982539	0.0000000	-0.0168831	0.2002280	0.1796279	2.8380051	-7.0416636	-0.2325567
0.0420000	-2.4064227	2.4064227	2.4064227	-1.9251382	-4.8128455	-0.0000000	-0.0172565	0.2000040	0.1798748	2.9081935	-7.2131207	-0.2441123
0.0430000	-2.4637185	2.4637185	2.4637185	-1.9709748	-4.9274370	-0.0000000	-0.0176303	0.1997794	0.1801206	2.9784527	-7.3845565	-0.2559535
0.0440000	-2.5210143	2.5210143	2.5210143	-2.0168114	-5.0420286	-0.0000000	-0.0180045	0.1995543	0.1803651	3.0487842	-7.5559707	-0.2680809
0.0450000	-2.5783101	2.5783101	2.5783101	-2.0626481	-5.1566202	-0.0000000	-0.0183792	0.1993287	0.1806084	3.1191896	-7.7273627	-0.2804949
0.0460000	-2.6356059	2.6356059	2.6356059	-2.1084847	-5.2712117	-0.0000000	-0.0187543	0.1991026	0.1808505	3.1896710	-7.8987319	-0.2931960
0.0470000	-2.6929016	2.6929016	2.6929016	-2.1543213	-5.3858033	-0.0000000	-0.0191299	0.1988761	0.1810914	3.2602297	-8.0700777	-0.3061849
0.0480000	-2.7501974	2.7501974	2.7501974	-2.2001579	-5.5003948	-0.0000000	-0.0195059	0.1986491	0.1813310	3.3308679	-8.2413997	-0.3194622
0.0490000	-2.8074932	2.8074932	2.8074932	-2.2459946	-5.6149864	-0.0000000	-0.0198822	0.1984215	0.1815694	3.4015871	-8.4126974	-0.3330283
0.0500000	-2.8647890	2.8647890	2.8647890	-2.2918312	-5.7295780	-0.0000000	-0.0202591	0.1981935	0.1818066	3.4723893	-8.5839703	-0.3468840
0.0510000	-2.9220848	2.9220848	2.9220848	-2.3376678	-5.8441695	-0.0000000	-0.0206363	0.1979651	0.1820425	3.5432762	-8.7552176	-0.3610297
0.0520000	-2.9793805	2.9793805	2.9793805	-2.3835044	-5.9587611	-0.0000000	-0.0210139	0.1977361	0.1822773	3.6142492	-8.9264390	-0.3754661
0.0530000	-3.0366763	3.0366763	3.0366763	-2.4293411	-6.0733526	-0.0000000	-0.0213920	0.1975067	0.1825108	3.6853106	-9.0976339	-0.3901939
0.0540000	-3.0939721	3.0939721	3.0939721	-2.4751777	-6.1879442	-0.0000000	-0.0217704	0.1972768	0.1827430	3.7564621	-9.2688018	-0.4052137
0.0550000	-3.1512679	3.1512679	3.1512679	-2.5210143	-6.3025357	-0.0000000	-0.0221493	0.1970464	0.1829741	3.8277053	-9.4399420	-0.4205261
0.0560000	-3.2085637	3.2085637	3.2085637	-2.5668509	-6.4171273	-0.0000000	-0.0225285	0.1968156	0.1832039	3.8990422	-9.6110543	-0.4361319
0.0570000	-3.2658594	3.2658594	3.2658594	-2.6126875	-6.5317189	-0.0000000	-0.0229082	0.1965842	0.1834324	3.9704743	-9.7821377	-0.4520317
0.0580000	-3.3231552	3.3231552	3.3231552	-2.6585242	-6.6463104	-0.0000000	-0.0232882	0.1963525	0.1836598	4.0420037	-9.9531919	-0.4682262
0.0590000	-3.3804510	3.3804510	3.3804510	-2.7043608	-6.7609020	-0.0000000	-0.0236687	0.1961202	0.1838859	4.1136323	-10.1242165	-0.4847161
0.0600000	-3.4377468	3.4377468	3.4377468	-2.7501974	-6.8754935	-0.0000000	-0.0240495	0.1958875	0.1841107	4.1853617	-10.2952106	-0.5015022
0.0610000	-3.4950426	3.4950426	3.4950426	-2.7960340	-6.9900851	-0.0000000	-0.0244307	0.1956543	0.1843343	4.2571939	-10.4661740	-0.5185852
0.0620000	-3.5523383	3.5523383	3.5523383	-2.8418707	-7.1046767	-0.0000000	-0.0248122	0.1954207	0.1845567	4.3291303	-10.6371058	-0.5359658
0.0630000	-3.6096341	3.6096341	3.6096341	-2.8877073	-7.2192682	-0.0000000	-0.0251942	0.1951866	0.1847778	4.4011734	-10.8080057	-0.5536449
0.0640000	-3.6669299	3.6669299	3.6669299	-2.9335439	-7.3338598	-0.0000000	-0.0255765	0.1949520	0.1849977	4.4733248	-10.9788731	-0.5716231
0.0650000	-3.7242257	3.7242257	3.7242257	-2.9793805	-7.4484513	-0.0000000	-0.0259592	0.1947170	0.1852163	4.5455863	-11.1497073	-0.5899013
0.0660000	-3.7815214	3.7815214	3.7815214	-3.0252172	-7.5630429	-0.0000000	-0.0263422	0.1944816	0.1854337	4.6179594	-11.3205078	-0.6084803
0.0670000	-3.8388172	3.8388172	3.8388172	-3.0710538	-7.6776345	-0.0000000	-0.0267256	0.1942456	0.1856499	4.6904468	-11.4912742	-0.6273610
0.0680000	-3.8961130	3.8961130	3.8961130	-3.1168904	-7.7922260	-0.0000000	-0.0271094	0.1940093	0.1858648	4.7630498	-11.6620057	-0.6465441
0.0690000	-3.9534088	3.9534088	3.9534088	-3.1627270	-7.9068176	-0.0000000	-0.0274935	0.1937725	0.1860784	4.8357706	-11.8327019	-0.6660306
0.0700000	-4.0107046	4.0107046	4.0107046	-3.2085637	-8.0214091	-0.0000000	-0.0278780	0.1935352	0.1862908	4.9086107	-12.0033620	-0.6858212
0.0710000	-4.0680003	4.0680003	4.0680003	-3.2544003	-8.1360007	-0.0000000	-0.0282628	0.1932975	0.1865020	4.9815722	-12.1739856	-0.7059168
0.0720000	-4.1252961	4.1252961	4.1252961	-3.3002369	-8.2505922	-0.0000000	-0.0286479	0.1930593	0.1867119	5.0546572	-12.3445721	-0.7263184
0.0730000	-4.1825919	4.1825919	4.1825919	-3.3460735	-8.3651838	-0.0000000	-0.0290334	0.1928208	0.1869205	5.1278674	-12.5151210	-0.7470269
0.0740000	-4.2398877	4.2398877	4.2398877	-3.3919101	-8.4797754	-0.0000000	-0.0294192	0.1925817	0.1871279	5.2012049	-12.6856317	-0.7680431
0.0750000	-4.2971835	4.2971835	4.2971835	-3.4377468	-8.5943669	-0.0000000	-0.0298054	0.1923423	0.1873340	5.2746714	-12.8561034	-0.7893681
0.0760000	-4.3544792	4.3544792	4.3544792	-3.4835834	-8.7089585	0.0000000	-0.0301919	0.1921023	0.1875389	5.3482689	-13.0265356	-0.8110027
0.0770000	-4.4117750	4.4117750	4.4117750	-3.5294200	-8.8235500	0.0000000	-0.0305787	0.1918620	0.1877425	5.4219995	-13.1969278	-0.8329479
0.0780000	-4.4690708	4.4690708	4.4690708	-3.5752566	-8.9381416	0.0000000	-0.0309658	0.1916212	0.1879449	5.4958652	-13.3672795	-0.8552048
0.0790000	-4.5263666	4.5263666	4.5263666	-3.6210933	-9.0527332	0.0000000	-0.0313532	0.1913800	0.1881460	5.5698677	-13.5375900	-0.8777743
0.0800000	-4.5836624	4.5836624	4.5836624	-3.6669299	-9.1673247	0.0000000	-0.0317410	0.1911384	0.1883458	5.6440093	-13.7078585	-0.9006574
0.0810000	-4.6409581	4.6409581	4.6409581	-3.7127665	-9.2819163	0.0000000	-0.0321290	0.1908963	0.1885444	5.7182915	-13.8780846	-0.9238552
0.0820000	-4.6982539	4.6982539	4.6982539	-3.7586031	-9.3965078	0.0000000	-0.0325174	0.1906538	0.1887417	5.7927169	-14.0482677	-0.9473687
0.0830000	-4.7555497	4.7555497	4.7555497	-3.8044398	-9.5110994	0.0000000	-0.0329061	0.1904109	0.1889378	5.8672870	-14.2184072	-0.9711989
0.0840000	-4.8128455	4.8128455	4.8128455	-3.8502764	-9.6256910	0.0000000	-0.0332951	0.1901676	0.1891325	5.9420043	-14.3885024	-0.9953469
0.0850000	-4.8701413	4.8701413	4.8701413	-3.8961130	-9.7402825	0.0000000	-0.0336843	0.1899238	0.1893261	6.0168704	-14.5585527	-1.0198138
0.0860000	-4.9274370	4.9274370	4.9274370	-3.9419496	-9.8548741	0.0000000	-0.0340739	0.1896797	0.1895183	6.0918873	-14.7285575	-1.0446007
0.0870000	-4.9847328	4.9847328	4.9847328	-3.9877863	-9.9694656	0.0000000	-0.0344637	0.1894351	0.1897093	6.1670574	-14.8985162	-1.0697088
0.0880000	-5.0420286	5.0420286	5.0420286	-4.0336229	-10.0840570	0.0000000	-0.0348539	0.1891901	0.1898990	6.2423826	-15.0684281	-1.0951391
0.0890000	-5.0993244	5.0993244	5.0993244	-4.0794595	-10.1986490	0.0000000	-0.0352443	0.1889446	0.1900875	6.3178650	-15.2382932	-1.1208929
0.0900000	-5.1566202	5.1566202	5.1566202	-4.1252961	-10.3132400	0.0000000	-0.0356350	0.1886988	0.1902747	6.3935066	-15.4081093	-1.1469711
0.0910000	-5.2139159	5.2139159	5.2139159	-4.1711327	-10.4278320	0.0000000	-0.0360259	0.1884526	0.1904606	6.4693093	-15.5778777	-1.1733752
0.0920000	-5.2712117	5.2712117	5.2712117	-4.2169694	-10.5424230	0.0000000	-0.0364171	0.1882059	0.1906452	6.5452754	-15.7475960	-1.2001062
0.0930000	-5.3285075	5.3285075	5.3285075	-4.2628060	-10.6570150	0.0000000	-0.0368086	0.1879588	0.1908286	6.6214072	-15.9172653	-1.2271654
0.0940000	-5.3858033	5.3858033	5.3858033	-4.3086426	-10.7716070	0.0000000	-0.0372004	0.1877114	0.1910107	6.6977065	-16.0868841	-1.2545540
0.0950000	-5.4430991	5.4430991	5.4430991	-4.3544792	-10.8861980	0.0000000	-0.0375924	0.1874635	0.1911915	6.7741756	-16.2564508	-1.2822732
0.0960000	-5.5003948	5.5003948	5.5003948	-4.4003159	-11.0007900	0.0000000	-0.0379847	0.1872152	0.1913711	6.8508162	-16.4259664	-1.3103243
0.0970000	-5.5576906	5.5576906	5.5576906	-4.4461525	-11.1153810	0.0000000	-0.0383772	0.1869666	0.1915493	6.9276311	-16.5954287	-1.3387086
0.0980000	-5.6149864	5.6149864	5.6149864	-4.4919891	-11.2299730	0.0000000	-0.0387700	0.1867175	0.1917263	7.0046222	-16.7648388	-1.3674274
0.0990000	-5.6722822	5.6722822	5.6722822	-4.5378257	-11.3445640	0.0000000	-0.0391630	0.1864680	0.1919021	7.0817916	-16.9341941	-1.3964819
0.1000000	-5.7295780	5.7295780	5.7295780	-4.5836624	-11.4591560	0.0000000	-0.0395563	0.1862182	0.1920765	7.1591415	-17.1034959	-1.4258736
0.1010000	-5.7868737	5.7868737	5.7868737	-4.6294990	-11.5737470	0.0000000	-0.0399498	0.1859679	0.1922497	7.2366739	-17.2727415	-1.4556037
0.1020000	-5.8441695	5.8441695	5.8441695	-4.6753356	-11.6883390	0.0000000	-0.0403435	0.1857173	0.1924216	7.3143914	-17.4419324	-1.4856737
0.1030000	-5.9014653	5.9014653	5.9014653	-4.7211722	-11.8029310	0.0000000	-0.0407375	0.1854662	0.1925922	7.3922961	-17.6110667	-1.5160849
0.1040000	-5.9587611	5.9587611	5.9587611	-4.7670089	-11.9175220	0.0000000	-0.0411317	0.1852148	0.1927615	7.4703899	-17.7801429	-1.5468386
0.1050000	-6.0160568	6.0160568	6.0160568	-4.8128455	-12.0321140	0.0000000	-0.0415261	0.1849630	0.1929296	7.5486753	-17.9491620	-1.5779365
0.1060000	-6.0733526	6.0733526	6.0733526	-4.8586821	-12.1467050	0.0000000	-0.0419207	0.1847108	0.1930963	7.6271547	-18.1181218	-1.6093796
0.1070000	-6.1306484	6.1306484	6.1306484	-4.9045187	-12.2612970	0.0000000	-0.0423156	0.1844582	0.1932618	7.7058303	-18.2870232	-1.6411699
0.1080000	-6.1879442	6.1879442	6.1879442	-4.9503553	-12.3758880	0.0000000	-0.0427106	0.1842053	0.1934260	7.7847041	-18.4558638	-1.6733083
0.1090000	-6.2452400	6.2452400	6.2452400	-4.9961920	-12.4904800	0.0000000	-0.0431059	0.1839520	0.1935890	7.8637786	-18.6246446	-1.7057967
0.1100000	-6.3025357	6.3025357	6.3025357	-5.0420286	-12.6050710	0.0000000	-0.0435014	0.1836982	0.1937506	7.9430559	-18.7933630	-1.7386363
0.1110000	-6.3598315	6.3598315	6.3598315	-5.0878652	-12.7196630	0.0000000	-0.0438970	0.1834442	0.1939110	8.0225388	-18.9620205	-1.7718290
0.1120000	-6.4171273	6.4171273	6.4171273	-5.1337018	-12.8342550	0.0000000	-0.0442929	0.1831897	0.1940700	8.1022293	-19.1306151	-1.8053761
0.1130000	-6.4744231	6.4744231	6.4744231	-5.1795385	-12.9488460	0.0000000	-0.0446890	0.1829349	0.1942278	8.1821295	-19.2991452	-1.8392790
0.1140000	-6.5317189	6.5317189	6.5317189	-5.2253751	-13.0634380	0.0000000	-0.0450852	0.1826797	0.1943843	8.2622423	-19.4676121	-1.8735396
0.1150000	-6.5890146	6.5890146	6.5890146	-5.2712117	-13.1780290	0.0000000	-0.0454817	0.1824241	0.1945396	8.3425694	-19.6360130	-1.9081592
0.1160000	-6.6463104	6.6463104	6.6463104	-5.3170483	-13.2926210	0.0000000	-0.0458783	0.1821682	0.1946935	8.4231140	-19.8043492	-1.9431397
0.1170000	-6.7036062	6.7036062	6.7036062	-5.3628850	-13.4072120	0.0000000	-0.0462751	0.1819119	0.1948461	8.5038778	-19.9726180	-1.9784825
0.1180000	-6.7609020	6.7609020	6.7609020	-5.4087216	-13.5218040	0.0000000	-0.0466721	0.1816552	0.1949975	8.5848636	-20.1408206	-2.0141895
0.1190000	-6.8181978	6.8181978	6.8181978	-5.4545582	-13.6363960	0.0000000	-0.0470693	0.1813982	0.1951476	8.6660738	-20.3089553	-2.0502621
0.1200000	-6.8754935	6.8754935	6.8754935	-5.5003948	-13.7509870	0.0000000	-0.0474666	0.1811408	0.1952964	8.7475105	-20.4770202	-2.0867020
0.1210000	-6.9327893	6.9327893	6.9327893	-5.5462315	-13.8655790	0.0000000	-0.0478641	0.1808830	0.1954439	8.8291765	-20.6450167	-2.1235112
0.1220000	-6.9900851	6.9900851	6.9900851	-5.5920681	-13.9801700	0.0000000	-0.0482617	0.1806249	0.1955901	8.9110743	-20.8129421	-2.1606911
0.1230000	-7.0473809	7.0473809	7.0473809	-5.6379047	-14.0947620	0.0000000	-0.0486595	0.1803665	0.1957350	8.9932063	-20.9807975	-2.1982438
0.1240000	-7.1046767	7.1046767	7.1046767	-5.6837413	-14.2093530	0.0000000	-0.0490575	0.1801077	0.1958786	9.0755749	-21.1485801	-2.2361707
0.1250000	-7.1619724	7.1619724	7.1619724	-5.7295780	-14.3239450	0.0000000	-0.0494556	0.1798485	0.1960210	9.1581824	-21.3162911	-2.2744738
0.1260000	-7.2192682	7.2192682	7.2192682	-5.7754146	-14.4385360	0.0000000	-0.0498539	0.1795890	0.1961620	9.2410320	-21.4839279	-2.3131548
0.1270000	-7.2765640	7.2765640	7.2765640	-5.8212512	-14.5531280	0.0000000	-0.0502523	0.1793292	0.1963018	9.3241258	-21.6514915	-2.3522157
0.1280000	-7.3338598	7.3338598	7.3338598	-5.8670878	-14.6677200	0.0000000	-0.0506508	0.1790690	0.1964403	9.4074665	-21.8189803	-2.3916583
0.1290000	-7.3911556	7.3911556	7.3911556	-5.9129244	-14.7823110	0.0000000	-0.0510495	0.1788084	0.1965774	9.4910566	-21.9863923	-2.4314842
0.1300000	-7.4484513	7.4484513	7.4484513	-5.9587611	-14.8969030	0.0000000	-0.0514483	0.1785475	0.1967133	9.5748984	-22.1537288	-2.4716956
0.1310000	-7.5057471	7.5057471	7.5057471	-6.0045977	-15.0114940	0.0000000	-0.0518472	0.1782863	0.1968479	9.6589952	-22.3209870	-2.5122943
0.1320000	-7.5630429	7.5630429	7.5630429	-6.0504343	-15.1260860	0.0000000	-0.0522463	0.1780247	0.1969812	9.7433492	-22.4881681	-2.5532823
0.1330000	-7.6203387	7.6203387	7.6203387	-6.0962709	-15.2406770	0.0000000	-0.0526455	0.1777628	0.1971132	9.8279631	-22.6552692	-2.5946614
0.1340000	-7.6776345	7.6776345	7.6776345	-6.1421076	-15.3552690	0.0000000	-0.0530448	0.1775006	0.1972440	9.9128396	-22.8222915	-2.6364338
0.1350000	-7.7349302	7.7349302	7.7349302	-6.1879442	-15.4698600	0.0000000	-0.0534442	0.1772380	0.1973734	9.9979811	-22.9892321	-2.6786012
0.1360000	-7.7922260	7.7922260	7.7922260	-6.2337808	-15.5844520	0.0000000	-0.0538437	0.1769751	0.1975015	10.0833909	-23.1560923	-2.7211660
0.1370000	-7.8495218	7.8495218	7.8495218	-6.2796174	-15.6990440	0.0000000	-0.0542434	0.1767119	0.1976284	10.1690714	-23.3228702	-2.7641300
0.1380000	-7.9068176	7.9068176	7.9068176	-6.3254541	-15.8136350	0.0000000	-0.0546431	0.1764484	0.1977539	10.2550252	-23.4895639	-2.8074952
0.1390000	-7.9641134	7.9641134	7.9641134	-6.3712907	-15.9282270	0.0000000	-0.0550430	0.1761845	0.1978782	10.3412553	-23.6561745	-2.8512639
0.1400000	-8.0214091	8.0214091	8.0214091	-6.4171273	-16.0428180	0.0000000	-0.0554429	0.1759203	0.1980011	10.4277640	-23.8226992	-2.8954378
0.1410000	-8.0787049	8.0787049	8.0787049	-6.4629639	-16.1574100	0.0000000	-0.0558429	0.1756557	0.1981228	10.5145549	-23.9891391	-2.9400197
0.1420000	-8.1360007	8.1360007	8.1360007	-6.5088006	-16.2720010	-0.0000000	-0.0562430	0.1753909	0.1982432	10.6016300	-24.1554914	-2.9850110
0.1430000	-8.1932965	8.1932965	8.1932965	-6.5546372	-16.3865930	-0.0000000	-0.0566432	0.1751257	0.1983623	10.6889928	-24.3217571	-3.0304145
0.1440000	-8.2505922	8.2505922	8.2505922	-6.6004738	-16.5011840	-0.0000000	-0.0570435	0.1748602	0.1984800	10.7766455	-24.4879332	-3.0762320
0.1450000	-8.3078880	8.3078880	8.3078880	-6.6463104	-16.6157760	-0.0000000	-0.0574439	0.1745944	0.1985965	10.8645915	-24.6540211	-3.1224660
0.1460000	-8.3651838	8.3651838	8.3651838	-6.6921470	-16.7303680	-0.0000000	-0.0578443	0.1743283	0.1987117	10.9528336	-24.8200188	-3.1691186
0.1470000	-8.4224796	8.4224796	8.4224796	-6.7379837	-16.8449590	-0.0000000	-0.0582448	0.1740619	0.1988256	11.0413744	-24.9859242	-3.2161919
0.1480000	-8.4797754	8.4797754	8.4797754	-6.7838203	-16.9595510	-0.0000000	-0.0586454	0.1737952	0.1989382	11.1302172	-25.1517386	-3.2636886
0.1490000	-8.5370711	8.5370711	8.5370711	-6.8296569	-17.0741420	-0.0000000	-0.0590460	0.1735281	0.1990496	11.2193645	-25.3174588	-3.3116105
0.1500000	-8.5943669	8.5943669	8.5943669	-6.8754935	-17.1887340	-0.0000000	-0.0594467	0.1732608	0.1991596	11.3088198	-25.4830862	-3.3599604
0.1510000	-8.6516627	8.6516627	8.6516627	-6.9213302	-17.3033250	-0.0000000	-0.0598475	0.1729931	0.1992683	11.3985857	-25.6486177	-3.4087404
0.1520000	-8.7089585	8.7089585	8.7089585	-6.9671668	-17.4179170	-0.0000000	-0.0602483	0.1727251	0.1993757	11.4886655	-25.8140542	-3.4579531
0.1530000	-8.7662543	8.7662543	8.7662543	-7.0130034	-17.5325090	-0.0000000	-0.0606491	0.1724569	0.1994819	11.5790620	-25.9793940	-3.5076008
0.1540000	-8.8235500	8.8235500	8.8235500	-7.0588400	-17.6471000	-0.0000000	-0.0610500	0.1721883	0.1995867	11.6697781	-26.1446348	-3.5576857
0.1550000	-8.8808458	8.8808458	8.8808458	-7.1046767	-17.7616920	-0.0000000	-0.0614510	0.1719195	0.1996903	11.7608173	-26.3097780	-3.6082107
0.1560000	-8.9381416	8.9381416	8.9381416	-7.1505133	-17.8762830	-0.0000000	-0.0618520	0.1716503	0.1997925	11.8521825	-26.4748205	-3.6591778
0.1570000	-8.9954374	8.9954374	8.9954374	-7.1963499	-17.9908750	-0.0000000	-0.0622530	0.1713808	0.1998935	11.9438768	-26.6397632	-3.7105901
0.1580000	-9.0527332	9.0527332	9.0527332	-7.2421865	-18.1054660	-0.0000000	-0.0626540	0.1711111	0.1999932	12.0359033	-26.8046032	-3.7624496
0.1590000	-9.1100289	9.1100289	9.1100289	-7.2880232	-18.2200580	-0.0000000	-0.0630551	0.1708411	0.2000915	12.1282650	-26.9693413	-3.8147592
0.1600000	-9.1673247	9.1673247	9.1673247	-7.3338598	-18.3346490	-0.0000000	-0.0634562	0.1705707	0.2001886	12.2209655	-27.1339747	-3.8675212
0.1610000	-9.2246205	9.2246205	9.2246205	-7.3796964	-18.4492410	-0.0000000	-0.0638573	0.1703001	0.2002844	12.3140079	-27.2985044	-3.9207387
0.1620000	-9.2819163	9.2819163	9.2819163	-7.4255330	-18.5638330	-0.0000000	-0.0642584	0.1700292	0.2003789	12.4073954	-27.4629282	-3.9744140
0.1630000	-9.3392121	9.3392121	9.3392121	-7.4713696	-18.6784240	-0.0000000	-0.0646596	0.1697581	0.2004721	12.5011310	-27.6272442	-4.0285495
0.1640000	-9.3965078	9.3965078	9.3965078	-7.5172063	-18.7930160	-0.0000000	-0.0650607	0.1694866	0.2005640	12.5952179	-27.7914532	-4.0831484
