0.0320000	-0.7688173	0.5190836	0.5504032	-1.0695461	0.7688361	0.0000667	-0.1991838	0.1112072	0.2955225	-0.0000426	0.0000188	0.0000256
0.0330000	-0.7687076	0.5182911	0.5526447	-1.0709949	0.7687263	0.0000666	-0.1991614	0.1110761	0.2955441	-0.0000426	0.0000188	0.0000255
0.0340000	-0.7685981	0.5175032	0.5548769	-1.0724392	0.7686167	0.0000666	-0.1991389	0.1109451	0.2955657	-0.0000425	0.0000187	0.0000255
0.0350000	-0.7684887	0.5167202	0.5570996	-1.0738788	0.7685073	0.0000665	-0.1991164	0.1108141	0.2955871	-0.0000425	0.0000187	0.0000255
0.0360000	-0.7683794	0.5159419	0.5593129	-1.0753139	0.7683980	0.0000665	-0.1990940	0.1106830	0.2956085	-0.0000425	0.0000186	0.0000255
0.0370000	-0.7682701	0.5151683	0.5615174	-1.0767446	0.7682887	0.0000665	-0.1990716	0.1105520	0.2956299	-0.0000424	0.0000186	0.0000255
0.0380000	-0.7681609	0.5143993	0.5637127	-1.0781709	0.7681795	0.0000664	-0.1990492	0.1104210	0.2956513	-0.0000424	0.0000186	0.0000255
0.0390000	-0.7680517	0.5136348	0.5658992	-1.0795929	0.7680703	0.0000664	-0.1990267	0.1102901	0.2956726	-0.0000424	0.0000186	0.0000255
0.0400000	-0.7679426	0.5128749	0.5680768	-1.0810106	0.7679611	0.0000664	-0.1990043	0.1101591	0.2956939	-0.0000423	0.0000185	0.0000255
0.0410000	-0.7678335	0.5121195	0.5702459	-1.0824241	0.7678519	0.0000663	-0.1989818	0.1100281	0.2957153	-0.0000423	0.0000185	0.0000255
0.0420000	-0.7677243	0.5113686	0.5724062	-1.0838335	0.7677428	0.0000663	-0.1989594	0.1098971	0.2957365	-0.0000423	0.0000185	0.0000255
0.0430000	-0.7676151	0.5106220	0.5745580	-1.0852387	0.7676336	0.0000663	-0.1989369	0.1097662	0.2957578	-0.0000423	0.0000184	0.0000255
0.0440000	-0.7675060	0.5098798	0.5767015	-1.0866399	0.7675244	0.0000663	-0.1989144	0.1096352	0.2957791	-0.0000422	0.0000184	0.0000255
0.0450000	-0.7673964	0.5091410	0.5788367	-1.0880363	0.7674147	0.0000661	-0.1988919	0.1095043	0.2958004	-0.0000422	0.0000184	0.0000255
0.0460000	-0.7672866	0.5084063	0.5809638	-1.0894285	0.7673050	0.0000660	-0.1988692	0.1093735	0.2958216	-0.0000421	0.0000184	0.0000255
0.0470000	-0.7671768	0.5076757	0.5830828	-1.0908166	0.7671951	0.0000658	-0.1988465	0.1092427	0.2958428	-0.0000420	0.0000183	0.0000255
0.0480000	-0.7670670	0.5069492	0.5851938	-1.0922010	0.7670852	0.0000656	-0.1988237	0.1091120	0.2958640	-0.0000419	0.0000183	0.0000254
0.0490000	-0.7669571	0.5062268	0.5872970	-1.0935816	0.7669753	0.0000654	-0.1988009	0.1089812	0.2958852	-0.0000417	0.0000182	0.0000254
0.0500000	-0.7668472	0.5055086	0.5893921	-1.0949582	0.7668653	0.0000652	-0.1987780	0.1088505	0.2959064	-0.0000416	0.0000182	0.0000253
0.0510000	-0.7667372	0.5047944	0.5914795	-1.0963312	0.7667553	0.0000650	-0.1987552	0.1087198	0.2959276	-0.0000415	0.0000182	0.0000253
0.0520000	-0.7666271	0.5040841	0.5935592	-1.0977005	0.7666453	0.0000648	-0.1987323	0.1085890	0.2959487	-0.0000413	0.0000181	0.0000252
0.0530000	-0.7665170	0.5033777	0.5956315	-1.0990662	0.7665351	0.0000646	-0.1987094	0.1084583	0.2959699	-0.0000412	0.0000181	0.0000252
0.0540000	-0.7664069	0.5026752	0.5976963	-1.1004283	0.7664249	0.0000644	-0.1986865	0.1083276	0.2959911	-0.0000411	0.0000181	0.0000251
0.0550000	-0.7662967	0.5019767	0.5997536	-1.1017868	0.7663147	0.0000642	-0.1986635	0.1081969	0.2960123	-0.0000409	0.0000181	0.0000250
0.0560000	-0.7661864	0.5012819	0.6018035	-1.1031418	0.7662044	0.0000640	-0.1986405	0.1080661	0.2960335	-0.0000408	0.0000180	0.0000250
0.0570000	-0.7660760	0.5005908	0.6038463	-1.1044933	0.7660940	0.0000638	-0.1986176	0.1079354	0.2960547	-0.0000406	0.0000180	0.0000249
0.0580000	-0.7659656	0.4999036	0.6058817	-1.1058413	0.7659835	0.0000636	-0.1985945	0.1078047	0.2960758	-0.0000405	0.0000180	0.0000249
0.0590000	-0.7658551	0.4992201	0.6079101	-1.1071859	0.7658730	0.0000634	-0.1985715	0.1076740	0.2960970	-0.0000403	0.0000179	0.0000248
0.0600000	-0.7657446	0.4985402	0.6099314	-1.1085271	0.7657624	0.0000632	-0.1985484	0.1075433	0.2961182	-0.0000402	0.0000179	0.0000248
0.0610000	-0.7656339	0.4978638	0.6119460	-1.1098652	0.7656518	0.0000630	-0.1985253	0.1074126	0.2961394	-0.0000401	0.0000179	0.0000247
0.0620000	-0.7655232	0.4971912	0.6139535	-1.1111998	0.7655410	0.0000628	-0.1985022	0.1072819	0.2961606	-0.0000399	0.0000178	0.0000246
0.0630000	-0.7654125	0.4965221	0.6159540	-1.1125310	0.7654302	0.0000626	-0.1984790	0.1071512	0.2961818	-0.0000398	0.0000178	0.0000246
0.0640000	-0.7653016	0.4958564	0.6179480	-1.1138592	0.7653193	0.0000624	-0.1984559	0.1070205	0.2962029	-0.0000396	0.0000177	0.0000245
0.0650000	-0.7651907	0.4951942	0.6199354	-1.1151841	0.7652083	0.0000621	-0.1984327	0.1068898	0.2962241	-0.0000395	0.0000177	0.0000244
0.0660000	-0.7650797	0.4945355	0.6219160	-1.1165059	0.7650973	0.0000619	-0.1984094	0.1067591	0.2962453	-0.0000393	0.0000177	0.0000244
0.0670000	-0.7649686	0.4938803	0.6238901	-1.1178244	0.7649861	0.0000617	-0.1983862	0.1066285	0.2962665	-0.0000392	0.0000176	0.0000243
0.0680000	-0.7648574	0.4932284	0.6258577	-1.1191399	0.7648749	0.0000615	-0.1983629	0.1064978	0.2962877	-0.0000390	0.0000176	0.0000242
0.0690000	-0.7647462	0.4925799	0.6278188	-1.1204524	0.7647636	0.0000612	-0.1983395	0.1063671	0.2963089	-0.0000388	0.0000175	0.0000242
0.0700000	-0.7646349	0.4919346	0.6297738	-1.1217618	0.7646523	0.0000610	-0.1983162	0.1062365	0.2963301	-0.0000387	0.0000175	0.0000241
0.0710000	-0.7645235	0.4912927	0.6317223	-1.1230682	0.7645408	0.0000608	-0.1982928	0.1061058	0.2963513	-0.0000385	0.0000174	0.0000240
0.0720000	-0.7644120	0.4906540	0.6336647	-1.1243716	0.7644293	0.0000605	-0.1982694	0.1059751	0.2963725	-0.0000384	0.0000174	0.0000240
0.0730000	-0.7643004	0.4900187	0.6356006	-1.1256720	0.7643177	0.0000603	-0.1982460	0.1058445	0.2963937	-0.0000382	0.0000173	0.0000239
0.0740000	-0.7641888	0.4893864	0.6375307	-1.1269696	0.7642060	0.0000601	-0.1982225	0.1057138	0.2964149	-0.0000381	0.0000172	0.0000238
0.0750000	-0.7640771	0.4887573	0.6394547	-1.1282643	0.7640942	0.0000598	-0.1981990	0.1055832	0.2964361	-0.0000379	0.0000172	0.0000238
0.0760000	-0.7639653	0.4881314	0.6413727	-1.1295561	0.7639824	0.0000596	-0.1981755	0.1054525	0.2964573	-0.0000377	0.0000171	0.0000237
0.0770000	-0.7638535	0.4875086	0.6432847	-1.1308451	0.7638704	0.0000594	-0.1981519	0.1053219	0.2964785	-0.0000376	0.0000171	0.0000236
0.0780000	-0.7637415	0.4868888	0.6451910	-1.1321314	0.7637584	0.0000591	-0.1981283	0.1051912	0.2964996	-0.0000374	0.0000170	0.0000235
0.0790000	-0.7636295	0.4862722	0.6470912	-1.1334148	0.7636464	0.0000589	-0.1981047	0.1050606	0.2965208	-0.0000373	0.0000169	0.0000235
0.0800000	-0.7635174	0.4856585	0.6489858	-1.1346955	0.7635342	0.0000587	-0.1980810	0.1049299	0.2965420	-0.0000371	0.0000169	0.0000234
0.0810000	-0.7634052	0.4850479	0.6508746	-1.1359734	0.7634220	0.0000584	-0.1980574	0.1047993	0.2965632	-0.0000369	0.0000168	0.0000233
0.0820000	-0.7632930	0.4844402	0.6527578	-1.1372487	0.7633096	0.0000582	-0.1980336	0.1046687	0.2965844	-0.0000368	0.0000167	0.0000232
0.0830000	-0.7631806	0.4838355	0.6546354	-1.1385214	0.7631972	0.0000580	-0.1980099	0.1045380	0.2966056	-0.0000366	0.0000167	0.0000232
0.0840000	-0.7630682	0.4832337	0.6565074	-1.1397914	0.7630848	0.0000577	-0.1979861	0.1044074	0.2966268	-0.0000365	0.0000166	0.0000231
0.0850000	-0.7629558	0.4826349	0.6583739	-1.1410587	0.7629722	0.0000575	-0.1979623	0.1042768	0.2966480	-0.0000363	0.0000165	0.0000230
0.0860000	-0.7628432	0.4820389	0.6602348	-1.1423234	0.7628596	0.0000572	-0.1979385	0.1041461	0.2966692	-0.0000361	0.0000165	0.0000229
0.0870000	-0.7627306	0.4814457	0.6620905	-1.1435857	0.7627469	0.0000570	-0.1979146	0.1040155	0.2966904	-0.0000360	0.0000164	0.0000229
0.0880000	-0.7626179	0.4808554	0.6639407	-1.1448454	0.7626341	0.0000568	-0.1978907	0.1038849	0.2967116	-0.0000358	0.0000163	0.0000228
0.0890000	-0.7625051	0.4802679	0.6657855	-1.1461025	0.7625213	0.0000565	-0.1978668	0.1037543	0.2967327	-0.0000357	0.0000163	0.0000227
0.0900000	-0.7623922	0.4796830	0.6676253	-1.1473572	0.7624083	0.0000563	-0.1978428	0.1036237	0.2967539	-0.0000355	0.0000162	0.0000226
0.0910000	-0.7622793	0.4791011	0.6694597	-1.1486094	0.7622953	0.0000561	-0.1978188	0.1034930	0.2967751	-0.0000353	0.0000161	0.0000226
0.0920000	-0.7621662	0.4785218	0.6712889	-1.1498591	0.7621822	0.0000558	-0.1977948	0.1033624	0.2967963	-0.0000352	0.0000160	0.0000225
0.0930000	-0.7620531	0.4779453	0.6731130	-1.1511064	0.7620690	0.0000556	-0.1977708	0.1032318	0.2968175	-0.0000350	0.0000160	0.0000224
0.0940000	-0.7619400	0.4773714	0.6749321	-1.1523514	0.7619558	0.0000554	-0.1977467	0.1031012	0.2968386	-0.0000349	0.0000159	0.0000223
0.0950000	-0.7618267	0.4768002	0.6767460	-1.1535939	0.7618424	0.0000551	-0.1977226	0.1029706	0.2968598	-0.0000347	0.0000158	0.0000222
0.0960000	-0.7617133	0.4762316	0.6785550	-1.1548341	0.7617290	0.0000549	-0.1976984	0.1028400	0.2968810	-0.0000345	0.0000158	0.0000222
0.0970000	-0.7615999	0.4756656	0.6803591	-1.1560720	0.7616155	0.0000547	-0.1976742	0.1027094	0.2969021	-0.0000344	0.0000157	0.0000221
0.0980000	-0.7614864	0.4751023	0.6821581	-1.1573075	0.7615020	0.0000544	-0.1976500	0.1025788	0.2969233	-0.0000342	0.0000156	0.0000220
0.0990000	-0.7613729	0.4745415	0.6839523	-1.1585407	0.7613883	0.0000542	-0.1976257	0.1024482	0.2969445	-0.0000341	0.0000155	0.0000219
0.1000000	-0.7612592	0.4739834	0.6857416	-1.1597716	0.7612746	0.0000540	-0.1976014	0.1023176	0.2969656	-0.0000339	0.0000155	0.0000219
0.1010000	-0.7611455	0.4734277	0.6875263	-1.1610004	0.7611608	0.0000538	-0.1975771	0.1021870	0.2969868	-0.0000338	0.0000154	0.0000218
0.1020000	-0.7610317	0.4728745	0.6893062	-1.1622269	0.7610469	0.0000535	-0.1975528	0.1020564	0.2970079	-0.0000336	0.0000153	0.0000217
0.1030000	-0.7609178	0.4723238	0.6910814	-1.1634512	0.7609330	0.0000533	-0.1975284	0.1019259	0.2970291	-0.0000335	0.0000152	0.0000217
0.1040000	-0.7608039	0.4717756	0.6928519	-1.1646733	0.7608190	0.0000531	-0.1975040	0.1017953	0.2970502	-0.0000333	0.0000152	0.0000216
0.1050000	-0.7606899	0.4712300	0.6946176	-1.1658932	0.7607049	0.0000529	-0.1974795	0.1016647	0.2970713	-0.0000332	0.0000151	0.0000215
0.1060000	-0.7605758	0.4706867	0.6963789	-1.1671110	0.7605908	0.0000527	-0.1974550	0.1015341	0.2970925	-0.0000330	0.0000150	0.0000214
0.1070000	-0.7604617	0.4701458	0.6981356	-1.1683267	0.7604766	0.0000525	-0.1974305	0.1014035	0.2971136	-0.0000329	0.0000150	0.0000214
0.1080000	-0.7603475	0.4696075	0.6998877	-1.1695402	0.7603623	0.0000523	-0.1974060	0.1012729	0.2971347	-0.0000328	0.0000149	0.0000213
0.1090000	-0.7602332	0.4690714	0.7016354	-1.1707517	0.7602480	0.0000521	-0.1973814	0.1011423	0.2971558	-0.0000326	0.0000148	0.0000212
0.1100000	-0.7601189	0.4685378	0.7033786	-1.1719611	0.7601336	0.0000519	-0.1973568	0.1010117	0.2971770	-0.0000325	0.0000148	0.0000212
0.1110000	-0.7600045	0.4680065	0.7051175	-1.1731684	0.7600191	0.0000517	-0.1973322	0.1008812	0.2971981	-0.0000324	0.0000147	0.0000211
0.1120000	-0.7598900	0.4674775	0.7068519	-1.1743736	0.7599046	0.0000515	-0.1973075	0.1007506	0.2972192	-0.0000322	0.0000147	0.0000210
0.1130000	-0.7597754	0.4669508	0.7085820	-1.1755769	0.7597900	0.0000513	-0.1972828	0.1006200	0.2972402	-0.0000321	0.0000146	0.0000210
0.1140000	-0.7596608	0.4664264	0.7103078	-1.1767781	0.7596753	0.0000511	-0.1972580	0.1004894	0.2972613	-0.0000320	0.0000145	0.0000209
0.1150000	-0.7595461	0.4659044	0.7120291	-1.1779773	0.7595605	0.0000509	-0.1972333	0.1003588	0.2972824	-0.0000319	0.0000145	0.0000208
0.1160000	-0.7594313	0.4653844	0.7137465	-1.1791745	0.7594456	0.0000507	-0.1972084	0.1002283	0.2973035	-0.0000317	0.0000144	0.0000208
0.1170000	-0.7593164	0.4648668	0.7154595	-1.1803698	0.7593307	0.0000506	-0.1971836	0.1000977	0.2973245	-0.0000316	0.0000144	0.0000207
0.1180000	-0.7592014	0.4643514	0.7171685	-1.1815631	0.7592157	0.0000504	-0.1971587	0.0999671	0.2973456	-0.0000315	0.0000143	0.0000207
0.1190000	-0.7590863	0.4638382	0.7188732	-1.1827545	0.7591005	0.0000502	-0.1971338	0.0998366	0.2973667	-0.0000314	0.0000143	0.0000206
0.1200000	-0.7589712	0.4633271	0.7205740	-1.1839440	0.7589853	0.0000500	-0.1971088	0.0997060	0.2973877	-0.0000312	0.0000142	0.0000206
0.1210000	-0.7588559	0.4628182	0.7222706	-1.1851315	0.7588700	0.0000499	-0.1970838	0.0995754	0.2974088	-0.0000311	0.0000142	0.0000205
0.1220000	-0.7587406	0.4623115	0.7239631	-1.1863172	0.7587546	0.0000497	-0.1970587	0.0994449	0.2974298	-0.0000310	0.0000141	0.0000204
0.1230000	-0.7586251	0.4618068	0.7256518	-1.1875010	0.7586391	0.0000495	-0.1970336	0.0993143	0.2974508	-0.0000309	0.0000140	0.0000204
0.1240000	-0.7585096	0.4613043	0.7273364	-1.1886829	0.7585235	0.0000493	-0.1970085	0.0991838	0.2974719	-0.0000308	0.0000140	0.0000203
0.1250000	-0.7583939	0.4608039	0.7290171	-1.1898631	0.7584078	0.0000492	-0.1969833	0.0990532	0.2974929	-0.0000307	0.0000139	0.0000203
0.1260000	-0.7582782	0.4603056	0.7306939	-1.1910414	0.7582921	0.0000490	-0.1969581	0.0989227	0.2975139	-0.0000306	0.0000139	0.0000202
0.1270000	-0.7581625	0.4598094	0.7323668	-1.1922180	0.7581763	0.0000489	-0.1969329	0.0987921	0.2975349	-0.0000305	0.0000138	0.0000202
0.1280000	-0.7580467	0.4593152	0.7340360	-1.1933929	0.7580605	0.0000487	-0.1969076	0.0986616	0.2975559	-0.0000304	0.0000138	0.0000201
0.1290000	-0.7579310	0.4588233	0.7357014	-1.1945662	0.7579447	0.0000486	-0.1968823	0.0985310	0.2975769	-0.0000303	0.0000137	0.0000201
0.1300000	-0.7578154	0.4583335	0.7373630	-1.1957380	0.7578291	0.0000485	-0.1968570	0.0984004	0.2975979	-0.0000302	0.0000137	0.0000200
0.1310000	-0.7577001	0.4578462	0.7390208	-1.1969085	0.7577138	0.0000485	-0.1968317	0.0982698	0.2976189	-0.0000301	0.0000137	0.0000200
0.1320000	-0.7575855	0.4573616	0.7406750	-1.1980781	0.7575993	0.0000485	-0.1968065	0.0981390	0.2976398	-0.0000301	0.0000137	0.0000200
0.1330000	-0.7574723	0.4568808	0.7423247	-1.1992473	0.7574863	0.0000487	-0.1967816	0.0980082	0.2976607	-0.0000302	0.0000138	0.0000200
0.1340000	-0.7573625	0.4564062	0.7439689	-1.2004176	0.7573769	0.0000494	-0.1967571	0.0978771	0.2976815	-0.0000303	0.0000140	0.0000201
0.1350000	-0.7572618	0.4559481	0.7455990	-1.2015910	0.7572774	0.0000510	-0.1967337	0.0977454	0.2977022	-0.0000308	0.0000145	0.0000203
0.1360000	-0.7571940	0.4555779	0.7471209	-1.2027467	0.7572136	0.0000557	-0.1967135	0.0976124	0.2977228	-0.0000319	0.0000156	0.0000208
0.1370000	-0.7570096	0.4553049	0.7481606	-1.2034940	0.7570250	0.0000422	-0.1967072	0.0974765	0.2977449	-0.0000348	0.0000196	0.0000228
0.1380000	-0.7567803	0.4545352	0.7501453	-1.2047006	0.7567861	0.0000315	-0.1966722	0.0973846	0.2977821	-0.0000207	0.0000154	0.0000226
0.1390000	-0.7566363	0.4539306	0.7520392	-1.2059919	0.7566399	0.0000302	-0.1965990	0.0972647	0.2977972	-0.0000146	0.0000058	0.0000177
0.1400000	-0.7565174	0.4534599	0.7537114	-1.2071947	0.7565213	0.0000304	-0.1965607	0.0971245	0.2978157	-0.0000160	0.0000036	0.0000151
0.1410000	-0.7564049	0.4530045	0.7553500	-1.2083796	0.7564094	0.0000313	-0.1965363	0.0969877	0.2978389	-0.0000171	0.0000039	0.0000143
0.1420000	-0.7562944	0.4525502	0.7569772	-1.2095540	0.7562996	0.0000324	-0.1965137	0.0968523	0.2978616	-0.0000182	0.0000046	0.0000141
0.1430000	-0.7561842	0.4520951	0.7585970	-1.2107200	0.7561900	0.0000335	-0.1964911	0.0967181	0.2978834	-0.0000193	0.0000052	0.0000142
0.1440000	-0.7560735	0.4516392	0.7602113	-1.2118794	0.7560798	0.0000344	-0.1964680	0.0965850	0.2979047	-0.0000202	0.0000059	0.0000144
0.1450000	-0.7559619	0.4511829	0.7618211	-1.2130336	0.7559688	0.0000352	-0.1964443	0.0964527	0.2979255	-0.0000210	0.0000064	0.0000146
0.1460000	-0.7558496	0.4507266	0.7634269	-1.2141836	0.7558567	0.0000358	-0.1964201	0.0963210	0.2979460	-0.0000215	0.0000068	0.0000149
0.1470000	-0.7557363	0.4502711	0.7650287	-1.2153303	0.7557437	0.0000362	-0.1963955	0.0961897	0.2979665	-0.0000219	0.0000071	0.0000151
0.1480000	-0.7556221	0.4498164	0.7666269	-1.2164741	0.7556298	0.0000365	-0.1963706	0.0960587	0.2979869	-0.0000222	0.0000074	0.0000153
0.1490000	-0.7555072	0.4493630	0.7682214	-1.2176154	0.7555150	0.0000368	-0.1963453	0.0959279	0.2980072	-0.0000224	0.0000076	0.0000154
0.1500000	-0.7553915	0.4489108	0.7698125	-1.2187545	0.7553994	0.0000369	-0.1963197	0.0957973	0.2980277	-0.0000226	0.0000078	0.0000155
0.1510000	-0.7552751	0.4484602	0.7714001	-1.2198914	0.7552831	0.0000370	-0.1962939	0.0956667	0.2980481	-0.0000226	0.0000079	0.0000156
0.1520000	-0.7551581	0.4480110	0.7729844	-1.2210265	0.7551660	0.0000370	-0.1962679	0.0955363	0.2980686	-0.0000227	0.0000079	0.0000157
0.1530000	-0.7550404	0.4475634	0.7745653	-1.2221597	0.7550484	0.0000370	-0.1962417	0.0954059	0.2980892	-0.0000226	0.0000080	0.0000157
0.1540000	-0.7549221	0.4471172	0.7761429	-1.2232910	0.7549300	0.0000369	-0.1962153	0.0952756	0.2981098	-0.0000226	0.0000080	0.0000157
0.1550000	-0.7548032	0.4466727	0.7777172	-1.2244206	0.7548111	0.0000367	-0.1961887	0.0951453	0.2981305	-0.0000225	0.0000080	0.0000157
0.1560000	-0.7546837	0.4462297	0.7792881	-1.2255483	0.7546915	0.0000365	-0.1961620	0.0950151	0.2981512	-0.0000223	0.0000079	0.0000157
0.1570000	-0.7545636	0.4457883	0.7808557	-1.2266742	0.7545713	0.0000362	-0.1961351	0.0948849	0.2981720	-0.0000222	0.0000078	0.0000156
0.1580000	-0.7544430	0.4453485	0.7824201	-1.2277984	0.7544505	0.0000359	-0.1961080	0.0947548	0.2981928	-0.0000220	0.0000077	0.0000156
0.1590000	-0.7543217	0.4449101	0.7839809	-1.2289206	0.7543290	0.0000356	-0.1960808	0.0946247	0.2982137	-0.0000218	0.0000075	0.0000155
0.1600000	-0.7541997	0.4444733	0.7855386	-1.2300410	0.7542069	0.0000352	-0.1960534	0.0944946	0.2982347	-0.0000215	0.0000074	0.0000154
0.1610000	-0.7540770	0.4440379	0.7870927	-1.2311593	0.7540839	0.0000347	-0.1960257	0.0943647	0.2982557	-0.0000212	0.0000072	0.0000152
0.1620000	-0.7539535	0.4436040	0.7886433	-1.2322754	0.7539601	0.0000341	-0.1959979	0.0942348	0.2982768	-0.0000209	0.0000069	0.0000151
0.1630000	-0.7538291	0.4431716	0.7901904	-1.2333894	0.7538354	0.0000335	-0.1959699	0.0941050	0.2982980	-0.0000205	0.0000066	0.0000149
0.1640000	-0.7537037	0.4427406	0.7917334	-1.2345007	0.7537096	0.0000327	-0.1959416	0.0939754	0.2983193	-0.0000200	0.0000063	0.0000147
0.1650000	-0.7535770	0.4423111	0.7932724	-1.2356092	0.7535824	0.0000319	-0.1959130	0.0938459	0.2983407	-0.0000195	0.0000059	0.0000145
0.1660000	-0.7534489	0.4418831	0.7948066	-1.2367144	0.7534538	0.0000308	-0.1958842	0.0937165	0.2983622	-0.0000188	0.0000054	0.0000142
0.1670000	-0.7533191	0.4414567	0.7963355	-1.2378157	0.7533233	0.0000296	-0.1958549	0.0935874	0.2983838	-0.0000181	0.0000049	0.0000139
0.1680000	-0.7531870	0.4410323	0.7978578	-1.2389121	0.7531905	0.0000281	-0.1958251	0.0934587	0.2984057	-0.0000172	0.0000042	0.0000135
0.1690000	-0.7530523	0.4406103	0.7993715	-1.2400020	0.7530548	0.0000263	-0.1957949	0.0933303	0.2984279	-0.0000161	0.0000034	0.0000131
